id_conta,id_cliente,tipo_produto,agencia,numero_conta,digito,clabe,data_abertura,data_fechamento,status,pais
5f176f9d-8c5a-4583-83fb-72df4dea3917,f2d0172d-1658-4e22-8003-d871c91e3769,Conta Corrente,1506,7707501,9,,2021-03-20,,closed,Brasil
ebd19bf5-5ad5-424b-aa2b-ee89c410284c,8a4b15ba-a076-4d0a-a9f7-7a7bb9a7831b,CONTA_CORRENTE,9442,7401281,1,,2019-06-26,,open,Brasil
bae4364b-f527-487d-871d-966e73d4c0de,0acb381e-fcca-4b32-b397-404197f93553,checking,0887,6113416,8,,2018-07-17,2024-08-05,open,Brasil
a453e830-55bf-44de-a5a9-ef11095aaa7f,0acb381e-fcca-4b32-b397-404197f93553,CARTAO_CREDITO,,,,,2021-05-29,,cancelada,Brasil
a9296672-0982-438d-bf4b-fa32b6e7e96d,e699502b-8c2b-4ecf-bd3d-3a8ed403bd70,CONTA_CORRENTE,,,,560236233798563660,2022-03-08,,ativa,México
b8145f5a-570c-49b6-8519-8151a43d69a7,f2272217-cdf9-4d2f-87d2-e6c3b91ce7d4,checking,6477,4290000,8,,2019-12-05,,ABERTA,Brasil
211bfe34-1123-4e85-86ea-d81beac8e5b7,f2272217-cdf9-4d2f-87d2-e6c3b91ce7d4,Cartão de Crédito,,,,,2023-06-18,,active,Brasil
a80313f0-a275-4a8c-a234-5230b6ad2c81,e073a8f5-17b7-4c04-a2e3-582037893a80,checking,2390,8389750,0,,2018-09-08,,closed,Brasil
57ac484d-d3dc-49bd-8399-034da1c4dbf0,e073a8f5-17b7-4c04-a2e3-582037893a80,credit_card,,,,,2023-12-19,2024-12-08,active,Brasil
882d37bd-5116-4b4f-b67c-5fef9f7c9c62,fca35382-0c9f-4de5-bc03-b98e0612c3ec,conta_corrente,3340,9778944,4,,2018-09-02,,ABERTA,Brasil
cab653f5-d0ee-467c-bbe3-25b9e41d6ef4,fca35382-0c9f-4de5-bc03-b98e0612c3ec,credit_card,,,,,2017-09-04,2017-10-08,cancelada,Brasil
bc0fcee8-bd21-4873-9d97-6fa4a80816d5,653893f6-baf1-40cc-a0a1-17e97954296f,checking,,,,686307082428719703,2022-06-15,,open,MX
8856b5f3-ddb5-42be-889b-d7611c36b938,653893f6-baf1-40cc-a0a1-17e97954296f,cartao_credito,,,,,2023-09-12,,ativa,MX
c1a6071e-aaf7-4943-b063-7f28317b9f95,5244c273-f217-4b40-a1a6-7dc9b68757a1,checking,2573,1308234,5,,2024-05-08,,open,Brasil
0a2d292d-c182-4084-a3ab-8ea0be5cee32,4726c719-5141-4536-a4bf-e84a28d561b8,conta_corrente,,,,857390756755380267,2018-09-29,,fechada,México
94a7ec0e-5e4c-4383-90fc-543778a42c7a,522d456d-2d7c-404a-aac2-155ae4c30f0b,conta_corrente,6988,6240913,9,,2020-12-18,,ABERTA,Brasil
19667da3-5116-48a7-bedf-6ce4845bd1b4,522d456d-2d7c-404a-aac2-155ae4c30f0b,cartao_credito,,,,,2022-11-16,,ATIVA,Brasil
bae7abb5-d2ba-4e31-8c78-6b4c32663345,fdbe0957-10c9-4ccb-b047-3d9cf12339cd,Conta Corrente,2385,1494648,5,,2024-05-23,,ativa,Brasil
68e78a2e-f740-4242-8742-e864c92659e7,fdbe0957-10c9-4ccb-b047-3d9cf12339cd,credit_card,,,,,2019-01-27,,ATIVA,Brasil
e9471104-b160-4b30-a174-494012490cd5,98fb96ac-b250-49b9-880f-a5b759a346df,checking,,,,679140812472025152,2018-09-15,,closed,México
82e9e38d-73dd-4daf-98f3-0442bdd05186,98fb96ac-b250-49b9-880f-a5b759a346df,cartao_credito,,,,,2021-05-07,,cancelada,México
90a8b76f-fb9b-40f5-8ae0-9303ab8ebdc5,162e9bbc-41ea-4680-8375-bcfff15da23a,conta_corrente,3352,2109583,2,,2018-08-01,,fechada,Brasil
275578a2-bf51-43e1-b954-6e99336903ba,162e9bbc-41ea-4680-8375-bcfff15da23a,Cartão de Crédito,,,,,2017-06-21,,ativa,Brasil
f3973f73-3e97-4990-a110-1290a45a9b34,0126a3ef-9bec-4dfa-82e3-e9dda2527599,CONTA_CORRENTE,,,,698023443394829617,2023-06-24,,aberta,mexico
139adec0-c432-4684-a985-47f6f6775bbc,0126a3ef-9bec-4dfa-82e3-e9dda2527599,credit_card,,,,,2022-10-16,,active,mexico
ed6a41b1-c4bd-4d08-b08f-ad2a009929ca,96f36e9f-cb7f-4b57-8755-f0658d6758d1,CONTA_CORRENTE,8471,3386384,7,,2023-02-25,,closed,Brasil
2ff37cf1-05e8-4db4-a56b-bc9fc4e4a9b8,96f36e9f-cb7f-4b57-8755-f0658d6758d1,Cartão de Crédito,,,,,2020-08-17,,ATIVA,Brasil
8046fae9-89fb-4ea6-9d67-10e69e6e5ff5,b2acf8b2-562b-46ac-8275-3d5b0b8c9580,conta_corrente,2025,2529935,1,,2019-06-05,,aberta,Brasil
0b87bb07-0e0f-4d9f-be90-b437f4469614,b2acf8b2-562b-46ac-8275-3d5b0b8c9580,cartao_credito,,,,,2017-06-29,,ativa,Brasil
c3aa8637-8e45-455f-843d-f94e6703baa0,d6f9916f-5272-49f9-9b6f-f5e353fa1d4c,Conta Corrente,2961,2972228,2,,2021-11-19,,fechada,Brasil
154b015b-0d0d-49c7-ad38-1d36224ae31e,d6f9916f-5272-49f9-9b6f-f5e353fa1d4c,Cartão de Crédito,,,,,2022-08-05,,cancelada,Brasil
fb6a78dc-1094-4852-8e87-5e325deb9fed,03d1c707-30ac-42af-a535-eddf0b5d7e88,CONTA_CORRENTE,4010,5665960,9,,2023-05-15,,ABERTA,Brasil
5c9b38fa-de0b-486b-877e-c1ee1607b6a4,03d1c707-30ac-42af-a535-eddf0b5d7e88,credit_card,,,,,2017-05-31,,ativa,Brasil
23238480-4d09-4b93-9216-5e9402e5b734,8130fa77-eae3-47e8-8e5d-5bacef09b83a,conta_corrente,,,,,2020-05-31,,open,CO
ff86fab8-b2c8-48b9-9ce6-c605ffd5e8f7,b6793120-d305-402f-8803-457220d258eb,checking,,,,178014369308139229,2021-10-08,,aberta,mexico
33feb556-1ff5-4dd9-aa5a-704ef0d6073f,b6793120-d305-402f-8803-457220d258eb,credit_card,,,,,2018-07-06,,ATIVA,mexico
2ce8311a-184d-4d48-b7dc-ba0afd6c09de,6e90b6fd-9e28-456f-8056-ed99bdb1e419,CONTA_CORRENTE,7925,5818203,6,,2019-01-25,,fechada,Brasil
8158649a-613e-4259-92dd-1a81fffa87ab,6e90b6fd-9e28-456f-8056-ed99bdb1e419,cartao_credito,,,,,2024-02-02,,active,Brasil
3848a4b9-c866-4e59-9172-34c69164c913,4a8c4118-85cf-46cb-8a6f-acdc60391fb0,CARTAO_CREDITO,,,,,2017-04-09,,cancelada,MX
44a033a2-4651-48c5-94e6-87913bfb3073,7ff8f3ad-6869-412a-b3a1-1fb69ac6f9d8,conta_corrente,0186,4375360,4,,2022-02-27,,open,Brasil
0872db26-fcde-4e15-98eb-2fdd191d3f24,7ff8f3ad-6869-412a-b3a1-1fb69ac6f9d8,CARTAO_CREDITO,,,,,2020-10-30,,active,Brasil
0d8e72a3-2c8e-4f30-b79b-eb2db58f21c8,5d03d788-89b2-436b-ba07-b55b613fad10,Cartão de Crédito,,,,,2022-04-28,,active,Brasil
0203b905-10c3-42ef-b8fa-5155b923e34a,d203d03e-2824-420c-9660-f9225feba484,Conta Corrente,9257,6293259,8,,2023-01-21,,closed,Brasil
34bdd388-1431-47d8-b5bc-8e6c8b18531b,d203d03e-2824-420c-9660-f9225feba484,cartao_credito,,,,,2017-05-08,,ativa,Brasil
8609b0b5-7795-4790-902e-958a8d076e8f,bc23a51b-ed31-4ebd-990e-9fb6c201459a,CONTA_CORRENTE,4449,7943579,1,,2021-11-14,,ativa,Brasil
36117480-7805-46bc-9d21-557a828a1821,bc23a51b-ed31-4ebd-990e-9fb6c201459a,credit_card,,,,,2022-11-21,,ativa,Brasil
3d97db6d-aded-4d30-be13-83b1563855f9,e4054985-8f68-4689-b4a1-aa8b2716cf10,conta_corrente,,,,492126937233995387,2018-09-11,,fechada,Mexico
aabb663b-791d-40a1-a4e6-e992fd0d18b1,e4054985-8f68-4689-b4a1-aa8b2716cf10,CARTAO_CREDITO,,,,,2020-09-02,,ATIVA,Mexico
af145bf5-6a1f-4357-b983-bc9db01e6c09,897ee6a6-9cb7-4189-9b40-48a0f6626ec3,CONTA_CORRENTE,0068,6217400,0,,2018-10-28,,aberta,Brasil
5c6704d9-00fd-4447-a0ae-ccd9180a2a9c,897ee6a6-9cb7-4189-9b40-48a0f6626ec3,credit_card,,,,,2024-05-23,,ATIVA,Brasil
d914eb04-8036-4e40-bc3e-5ff248542ccd,204de78f-ce4c-4602-85e7-7690fdea78f3,checking,,,,235642186850945295,2021-07-08,,aberta,México
ca434ce6-d1ee-4ebb-9e2b-b243fd8adceb,204de78f-ce4c-4602-85e7-7690fdea78f3,cartao_credito,,,,,2023-12-27,,active,México
77babf84-457a-41b6-b263-5b4c3088cab3,f24ec397-e9d0-418d-aa36-2bcd9d31a382,CONTA_CORRENTE,5102,6683095,8,,2021-08-04,,ativa,Brasil
2010cee3-73d3-4993-825b-3dc2b5b9680b,f24ec397-e9d0-418d-aa36-2bcd9d31a382,Cartão de Crédito,,,,,2021-04-21,,cancelada,Brasil
5abd6a57-844b-453b-b027-9aaf6dbdd1c8,07860425-d1c8-4101-b039-8b0fd94e81ae,CONTA_CORRENTE,,,,,2021-12-01,,ativa,Colombia
9944bd35-578f-41d7-9510-7997e4bba30f,07860425-d1c8-4101-b039-8b0fd94e81ae,Cartão de Crédito,,,,,2018-01-16,,cancelada,Colombia
a87cb378-4403-4791-8cf3-5827965efeae,413c184b-2c0a-4a6c-98bf-6bc63f8e6860,Conta Corrente,,,,,2020-12-03,,closed,CO
adb5c9fd-66f6-4d70-ba92-fdc9514503d5,457364ca-44bc-4f0e-88bf-799e72616a4b,CONTA_CORRENTE,7788,2893930,5,,2022-01-21,,open,Brasil
5e162a2a-30ef-48cc-989e-4914bd4a8cb1,b53730a3-1b6d-48ae-a845-d3faf0f3a718,Conta Corrente,8729,8733874,6,,2022-01-25,,ABERTA,Brasil
7a795701-6721-4be1-96f5-7102d399f164,b53730a3-1b6d-48ae-a845-d3faf0f3a718,credit_card,,,,,2023-08-18,,ativa,Brasil
7f0360c3-9be9-4e2d-ae3c-41372cd69af4,9ff9583e-34f3-4681-bc94-0d389377b108,checking,,,,739972552525740678,2023-11-15,,open,MX
b13e946d-dac7-4801-9acd-08083c93903d,592ef069-073d-4f62-8820-b0d0bfb8ab71,checking,,,,669883505217046219,2019-08-20,,ABERTA,MX
c501202b-0b52-45c0-8071-c2cca1188878,d5e110a2-5ee9-479c-b489-991b59aa2b88,checking,8705,5890613,6,,2018-06-01,,ABERTA,Brasil
fb1ab97f-2665-4695-b5b6-33e5d409549f,89d2589a-fd56-4d6e-89b1-826905cb7b7b,Conta Corrente,1023,7194532,8,,2024-02-20,,fechada,Brasil
e44bbbcc-f507-472a-b061-9ccd4a79b4ef,e96d8af1-0fe9-4776-b20a-63416df25bd8,checking,6653,7401599,6,,2022-11-01,,ativa,Brasil
bc635ab2-0898-4c18-9498-195879e63767,e96d8af1-0fe9-4776-b20a-63416df25bd8,CARTAO_CREDITO,,,,,2018-05-30,,cancelada,Brasil
efc7a209-dd05-4e72-a5cd-d0eb7ad44120,a229fc58-099d-46cd-86fe-9f242aa8ae32,Cartão de Crédito,,,,,2018-07-17,,cancelada,colombia
78f6389e-b88b-4db8-b7d1-b29c3c6e68fe,60c032e5-f46e-4e61-8dc6-07eafd3169e2,checking,,,,509641346551032311,2023-07-06,,aberta,mexico
7a6b9236-4a20-43c6-8a95-2a73c189446f,60c032e5-f46e-4e61-8dc6-07eafd3169e2,Cartão de Crédito,,,,,2019-08-28,,ativa,mexico
b184a0df-ff23-4240-b642-cc7affcc0f21,b88fe993-7dff-4154-bf7a-df8b76e6dde2,CARTAO_CREDITO,,,,,2021-02-18,,active,Brasil
cd760863-f9cc-453e-93c1-b05910465891,c1ff868f-eb7c-4cef-9a70-5996c0788dee,CONTA_CORRENTE,,,,,2019-04-17,,closed,colombia
015d9ca4-1d59-4b82-9cce-89a14c8e6a4c,0eb73905-db57-4358-8f22-a335ec123459,CONTA_CORRENTE,5629,9976368,0,,2024-06-17,,ativa,Brasil
b24c7bb5-e06d-4df0-b7a3-266bd412358a,41fd4120-2d41-461f-8abe-b3de2a4eea27,Conta Corrente,,,,400270499048394231,2021-08-28,,ABERTA,mexico
8038ad3d-a8a4-47ba-ad22-0efbb6b7968d,41fd4120-2d41-461f-8abe-b3de2a4eea27,CARTAO_CREDITO,,,,,2024-05-12,,ativa,mexico
54a2a73d-f4c1-467d-8016-177cb20992f3,f233e211-0987-4c11-bfe8-7d4339c7f856,Conta Corrente,4510,5311001,0,,2021-07-13,,fechada,Brasil
2cdf2938-cc35-4233-b871-b5eacbb3d7e4,f233e211-0987-4c11-bfe8-7d4339c7f856,CARTAO_CREDITO,,,,,2019-08-26,,ATIVA,Brasil
8a448b2b-c170-4d12-955c-4b22c930a797,b4b43137-1ff5-4891-a9be-a5d6f9f519bb,checking,,,,861697525956222857,2020-02-22,,ABERTA,Mexico
06eb811b-caea-406c-9a28-86139fe1e4a6,b4b43137-1ff5-4891-a9be-a5d6f9f519bb,CARTAO_CREDITO,,,,,2020-11-14,2023-06-22,active,Mexico
96e85a98-0ca8-4e85-b3fc-d03ace796b40,e5cc46bd-68d9-4182-bb88-f93b6c6fe9f5,checking,7776,5406118,2,,2024-05-21,,open,Brasil
a13cae29-2876-4d98-a9f1-518a53520613,e5cc46bd-68d9-4182-bb88-f93b6c6fe9f5,CARTAO_CREDITO,,,,,2020-07-17,,cancelada,Brasil
7afe4b58-ae6c-45dd-986a-0444c898962b,77fb90c5-852c-4bad-b5d6-6178c50214ef,CONTA_CORRENTE,,,,,2021-06-21,,ativa,Colombia
d4b4a6a0-a8f2-43a9-80f4-f695eb0dc325,648054f0-7dbe-4479-a92b-630936335ce7,conta_corrente,5133,1177469,0,,2020-08-07,,fechada,Brasil
5d800739-0afa-4dbd-8602-a45f5a095e91,648054f0-7dbe-4479-a92b-630936335ce7,CARTAO_CREDITO,,,,,2020-03-06,,cancelada,Brasil
a2ae8a53-934d-40be-87b2-c398367736b9,b0a27b46-d43e-4637-a89a-c11ec4ec16d4,CONTA_CORRENTE,,,,,2020-11-05,,ativa,Colombia
9dc80acf-bcd6-4276-b9ff-226b8c3f35cf,b0a27b46-d43e-4637-a89a-c11ec4ec16d4,CARTAO_CREDITO,,,,,2024-04-07,,cancelada,Colombia
80d84ca0-11e7-45f4-aab5-b5e8946bb88a,2e32dd41-1904-4199-b42e-30f9d09af574,Conta Corrente,6996,6425820,4,,2019-04-07,,aberta,Brasil
c3d277d6-cf9b-4cb1-9338-8336112ea777,dbb1a9ac-4cd5-4a1c-ad94-362adc359223,conta_corrente,,,,552676696487542429,2023-05-10,,ABERTA,Mexico
16f79c26-c368-49ed-b1c2-81b364adf8fa,dbb1a9ac-4cd5-4a1c-ad94-362adc359223,CARTAO_CREDITO,,,,,2021-11-02,,ativa,Mexico
27d946b3-6df6-4c25-bedf-e447b180c278,14add428-9619-43b9-a3f1-716c7e148273,checking,0308,9350043,2,,2019-03-16,,fechada,Brasil
e1d671d5-e062-4239-b9fc-1130fbe8859b,6fb863b1-8fff-4a8b-8473-b98fe5f3d7cf,Cartão de Crédito,,,,,2022-10-13,,ativa,Colombia
5995905f-70f2-492b-a1fb-d5e5105546b0,7cd14a1a-c921-413e-ab11-dc1dca08cccd,checking,1986,9980912,5,,2018-06-14,,aberta,Brasil
ee5b09e8-f7ac-4a22-abe3-32df8b94277d,7cd14a1a-c921-413e-ab11-dc1dca08cccd,cartao_credito,,,,,2022-02-26,,ATIVA,Brasil
0df7f9a6-abb0-47f6-860c-aaf3541d4639,1c5a00c3-633b-494b-97e7-739c9053b041,Conta Corrente,,,,,2022-10-15,,ativa,Colombia
ceceb987-384d-4f93-b141-10b6e2fa42cf,57d4c9c6-501b-40d4-b09e-d500615674a5,conta_corrente,8016,7522436,1,,2020-07-30,,ativa,Brasil
dc85a5fd-621f-422c-aaca-45074e7e849f,57d4c9c6-501b-40d4-b09e-d500615674a5,CARTAO_CREDITO,,,,,2020-10-15,,cancelada,Brasil
2450849a-1021-4184-aac2-aa8bf1c348a3,220b672b-69c5-4eb7-adff-c9c731e265de,conta_corrente,8011,1319824,7,,2021-01-10,,ABERTA,Brasil
7bc9ef57-2bd7-4323-84a9-d836ecc4fa4d,220b672b-69c5-4eb7-adff-c9c731e265de,CARTAO_CREDITO,,,,,2017-07-24,,ativa,Brasil
697630ee-0247-44ad-b6c6-da155b4183cb,524b4a81-a1e3-4906-b843-8b39aad73d4c,conta_corrente,1034,4399754,6,,2019-08-10,,closed,Brasil
